,Label,Tweet
0,1,"The latest Le ""Gatineau-Ottawa"" Daily! https://t.co/73iBkdV08c Thanks to @AudreyPortela #apple #metoo"
1,1,"Please check this out, literally the best thing apple has done since the iphone #iPhone #MeToo https://t.co/ozNi28OWNJ"
2,0,"""From Trump to #MeToo: A Dizzying Year in TV News"" by MICHAEL M. GRYNBAUM and JOHN KOBLIN via NYT https://t.co/uqxJBaEDdk"
3,0,"""From Trump to #MeToo: A Dizzying Year in TV News"" by MICHAEL M. GRYNBAUM and JOHN KOBLIN via NYT The New York Times https://t.co/1YDkUkHjSF"
4,0,"""From Trump to #MeToo: A Dizzying Year in TV News"" by MICHAEL M. GRYNBAUM and JOHN KOBLIN via NYT The New York Times https://t.co/98PQwlTdyN"
5,1,"""From Trump to #MeToo: A Dizzying Year in TV News"" by MICHAEL M. GRYNBAUM and JOHN KOBLIN via NYT The New York Times https://t.co/Gosuy5LSwN"
6,0,From Trump to #MeToo: A Dizzying Year in TV News - https://t.co/H79gH0Oqml #business #smallbiz https://t.co/M1dXkPQEIm
7,1,"""From Trump to #MeToo: A Dizzying Year in TV News"" by MICHAEL M. GRYNBAUM and JOHN KOBLIN via NYT… https://t.co/TR4Ka7hXwx"
8,1,"#ChangeisComing in 2018. 
Happy New Years from the Hollywood Handmaids. 
#NewYears2018 #HollywoodHandmaids #MeToo https://t.co/HYs5RKEhOa"
9,0,From Trump to #MeToo: A Dizzying Year in TV News https://t.co/TbMuxW4ifc
10,1,Happy New Year! #MeToo https://t.co/fuZtDXn7rP
11,1,From Trump to #MeToo: A Dizzying Year in TV News https://t.co/O03w0BPMp6 #newyorktimes
12,0,From Trump to #MeToo: A Dizzying Year in TV News https://t.co/jtcCHc1iVp https://t.co/vVOmGTD5u6
13,0,Imagine this in a #women #toilet. This is in #Antwerp #radissonblu  #metoo https://t.co/eZdliES1Sb
14,0,Shit on this year all you want but 2017 will be known as the year of resistance. From the Womens march to the trave… https://t.co/HlkWE18YEe
15,0,From Trump to #MeToo: A Dizzying Year in TV News https://t.co/kcRPI9mzLR https://t.co/YWnUyFyzjp
16,1,"https://t.co/GLlr7ZvErF
like it! #MeToo #dkbiz #bifsif #ZeroHunger #WFD2017"
17,1,It's #NewYearsEve. I want to write something beautiful &amp; important about 2017—There is so much to say about… https://t.co/IvseGFlZ6n
18,0,From Trump to #MeToo: A Dizzying Year in TV News https://t.co/uADslt9QxV
19,0,"I've been posting some favorite books by women I read this year, and since today is the last day of 2017, it's time… https://t.co/rHUHee8jiQ"
20,0,How #MeToo could decrease the number of women in leadership https://t.co/wmK069ObRD
21,0,Love and Thanks for your support for PAVE #shatteringthesilence for more than 20 years. Help us to continue our wor… https://t.co/l9lDiyK72a
22,0,"""Universities Face #metoo Movement Over Sexual Harassment"" https://t.co/eNj447KMZM"
23,0,Universities Face #metoo Movement Over Sexual Harassment https://t.co/3ljqQl2kjO https://t.co/5l4ZduUdtw
24,0,From Trump to #MeToo: A Dizzying Year in TV News https://t.co/VY6H0E89GQ
25,0,"2017 summarized. 

#WeResist #TheResistance #WRU #MeToo #Neverthelessshepersisted #BlueWave #BlueWaveIsComing… https://t.co/bx1dsWbDvx"
26,0,Japan's #MeToo Moment https://t.co/kf1lWfI5GH
27,1,"Dumb comments of 2017 pt. 1

Blk wmn: black men ain't shit!
Yt wmn: watch out shanequa I got ass too! boxer braids,… https://t.co/Xiv0RtDN0P"
28,0,"Why you should be rewatching HBO's ""Enlightened"" in the wake of #MeToo: https://t.co/XKyt7AixZh https://t.co/wmuCOyEutb"
29,0,"From Oregon to Maine, statehouses are having their own #MeToo reckonings https://t.co/0u58qoRV3T #metoo"
30,0,"Curves, racial justice, marches, Advancement Project, @ijessewilliams, #metoo, eloquii, and… https://t.co/ID2dOJgcby"
31,0,"Where are you #MeToo?

3 women killed &amp; countless injured.  Why?  The want the right to an education, hold a job, &amp;… https://t.co/6KM47TVJCZ"
32,1,"""...exclusive, drug-fueled sex parties where claims of carnal liberation mask a problematic power dynamic.""… https://t.co/HPWgHuOKTj"
33,0,#sexualabuse in the #Gaming industry needs to stop. This will be a topic of discussion on #offendedaf #podcast this… https://t.co/eQCtoTU9DH
34,1,"Interesting &amp; frustrating. 

Perhaps some of the bigger &amp; myriad fandom sites could give this issue a bump, which c… https://t.co/p5eXncCN93"
35,1,"How do you play fighting #games? 
#MeToo #gamers https://t.co/UwO2pymgdn"
36,1,"Guy gives the ""King of the Pudding Race a bad name. 

#Scotland 
#culture 
#food 
#foodie 
#MeToo 
#RabbieBurns… https://t.co/kTcz4WsWuT"
37,1,Eat healthy and stay wealthy! #MeToo #HarvardHealth #NoTobacco #pltransform #saladmaster #life #food #wealth #death #newYear
38,1,#MeToo #MAGA #GhostAdventures #paranormal #Chiefs #Trump #VegasBorn #vegan #NHL#GlobalWarming #QAnon #climatechange… https://t.co/on7AfMFs8T
39,1,"Night 6 of the bts outcast!!

#btsoutcast #btsofficial #bangtanboys #flirtaus #jungkook #jimin #jhope #suga #rm… https://t.co/sL1OtNQWwX"
40,1,"Night 6 of the bts outcast!!

#btsoutcast #btsofficial #bangtanboys #flirtaus #jungkook #jimin #jhope #suga #rm… https://t.co/BO2sd8kL2c"
41,1,"Night 6 of the bts outcast!!

#btsoutcast #btsofficial #bangtanboys #flirtaus #jungkook #jimin #jhope #suga #rm… https://t.co/EesXZRXGBd"
42,1,"Night 6 of the bts outcast!!

#btsoutcast #btsofficial #bangtanboys #flirtaus #jungkook #jimin #jhope #suga #rm… https://t.co/T2CsDbAe4K"
